Total length (mm) = 50	
Gage length (mm) = 5.1	
Width (mm) = 2.21	
Thickness (mm) = 0.95	
----------	
Time (s)	Displacement (mm)	Force (N)	Eng. strain	Eng. stress (MPa)	
0.00000000	0.00000000	58.56777700	0.00000000	27.89605954	
0.10000000	0.00040424	60.25381900	0.00007926	28.69912789	
0.20000000	0.00080847	61.83140200	0.00015852	29.45053679	
0.30000000	0.00121271	63.32024600	0.00023779	30.15967897	
0.40000000	0.00161695	65.30208500	0.00031705	31.10363658	
0.50000000	0.00202119	67.33322300	0.00039631	32.07107549	
0.60000000	0.00242542	69.42352100	0.00047557	33.06669255	
0.70000000	0.00282966	71.30676100	0.00055484	33.96368707	
0.80000000	0.00323390	72.96322300	0.00063410	34.75266635	
0.90000000	0.00363814	74.71828400	0.00071336	35.58860872	
1.00000000	0.00404237	76.62124400	0.00079262	36.49499595	
1.10000000	0.00444661	78.74112100	0.00087188	37.50470160	
1.20000000	0.00485085	80.78211900	0.00095115	38.47683687	
1.30000000	0.00525509	83.01045600	0.00103041	39.53820243	
1.40000000	0.00565932	85.23879200	0.00110967	40.59956752	
1.50000000	0.00606356	87.41782900	0.00118893	41.63745130	
1.60000000	0.00646780	89.40952700	0.00126820	42.58610479	
1.70000000	0.00687204	91.52940500	0.00134746	43.59581091	
1.80000000	0.00727627	93.19572700	0.00142672	44.38948654	
1.90000000	0.00768051	95.20714500	0.00150598	45.34753275	
2.00000000	0.00808475	97.32702300	0.00158524	46.35723887	
2.10000000	0.00848899	99.28914200	0.00166451	47.29180376	
2.20000000	0.00889322	101.48789800	0.00174377	48.33907978	
2.30000000	0.00929746	103.35141800	0.00182303	49.22668159	
2.40000000	0.00970170	105.40227600	0.00190229	50.20351322	
2.50000000	0.01010594	107.45313400	0.00198156	51.18034484	
2.60000000	0.01051017	109.48427200	0.00206082	52.14778376	
2.70000000	0.01091441	111.78162800	0.00214008	53.24202334	
2.80000000	0.01131865	114.07898300	0.00221934	54.33626244	
2.90000000	0.01172289	116.05096200	0.00229861	55.27552370	
3.00000000	0.01212712	118.12154000	0.00237787	56.26174804	
