Alloy elements = Zr, Ti, Nb	
Alloy composition = 35,40,25	
Theoretical elastic modulus (GPa) = 1.020740e+02	
----------	
Length (mm) = 5.1	
Width (mm) = 2.21	
Thickness (mm) = 0.95	
----------	
Time (s)	Displacement (mm)	Force (N)	Eng. strain	Eng. stress (MPa)	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.10000000	0.00003606	1.51538925	0.00000707	0.72178578	
0.20000000	0.00007213	3.03077850	0.00001414	1.44357156	
0.30000000	0.00010819	4.54616775	0.00002121	2.16535734	
0.40000000	0.00014425	6.06155699	0.00002828	2.88714313	
0.50000000	0.00018032	7.57694624	0.00003536	3.60892891	
0.60000000	0.00021638	9.09233549	0.00004243	4.33071469	
0.70000000	0.00025244	10.60772474	0.00004950	5.05250047	
0.80000000	0.00028851	12.12311399	0.00005657	5.77428625	
0.90000000	0.00032457	13.63850324	0.00006364	6.49607203	
1.00000000	0.00036063	15.15389249	0.00007071	7.21785782	
1.10000000	0.00039669	16.66928173	0.00007778	7.93964360	
1.20000000	0.00043276	18.18467098	0.00008485	8.66142938	
1.30000000	0.00046882	19.70006023	0.00009193	9.38321516	
1.40000000	0.00050488	21.21544948	0.00009900	10.10500094	
1.50000000	0.00054095	22.73083873	0.00010607	10.82678672	
1.60000000	0.00057701	24.24622798	0.00011314	11.54857251	
1.70000000	0.00061307	25.76161722	0.00012021	12.27035829	
1.80000000	0.00064914	27.27700647	0.00012728	12.99214407	
1.90000000	0.00068520	28.79239572	0.00013435	13.71392985	
2.00000000	0.00072126	30.30778497	0.00014142	14.43571563	
2.10000000	0.00075733	31.82317422	0.00014850	15.15750141	
2.20000000	0.00079339	33.33856347	0.00015557	15.87928720	
2.30000000	0.00082945	34.85395272	0.00016264	16.60107298	
2.40000000	0.00086552	36.36934196	0.00016971	17.32285876	
2.50000000	0.00090158	37.88473121	0.00017678	18.04464454	
2.60000000	0.00093764	39.40012046	0.00018385	18.76643032	
2.70000000	0.00097370	40.91550971	0.00019092	19.48821610	
2.80000000	0.00100977	42.43089896	0.00019799	20.21000189	
2.90000000	0.00104583	43.94628821	0.00020506	20.93178767	
3.00000000	0.00108189	45.46167746	0.00021214	21.65357345	
3.10000000	0.00111796	46.97706670	0.00021921	22.37535923	
3.20000000	0.00115402	48.49245595	0.00022628	23.09714501	
3.30000000	0.00119008	50.00784520	0.00023335	23.81893079	
3.40000000	0.00122615	51.52323445	0.00024042	24.54071658	
3.50000000	0.00126221	53.03862370	0.00024749	25.26250236	
3.60000000	0.00129827	54.55401295	0.00025456	25.98428814	
3.70000000	0.00133434	56.06940220	0.00026163	26.70607392	
3.80000000	0.00137040	57.58479144	0.00026871	27.42785970	
3.90000000	0.00140646	59.10018069	0.00027578	28.14964548	
4.00000000	0.00144253	60.61556994	0.00028285	28.87143127	
4.10000000	0.00147859	62.13095919	0.00028992	29.59321705	
4.20000000	0.00151465	63.64634844	0.00029699	30.31500283	
4.30000000	0.00155071	65.16173769	0.00030406	31.03678861	
4.40000000	0.00158678	66.67712694	0.00031113	31.75857439	
4.50000000	0.00162284	68.19251618	0.00031820	32.48036017	
4.60000000	0.00165890	69.70790543	0.00032528	33.20214595	
4.70000000	0.00169497	71.22329468	0.00033235	33.92393174	
4.80000000	0.00173103	72.73868393	0.00033942	34.64571752	
4.90000000	0.00176709	74.25407318	0.00034649	35.36750330	
5.00000000	0.00176709	74.25407318	0.00034649	35.36750330	
5.10000000	0.00181460	76.25043526	0.00035580	36.31837831	
5.20000000	0.00186211	78.24679735	0.00036512	37.26925332	
5.30000000	0.00190962	80.24315944	0.00037444	38.22012833	
5.40000000	0.00195713	82.23952153	0.00038375	39.17100335	
5.50000000	0.00200464	84.23588361	0.00039307	40.12187836	
5.60000000	0.00205215	86.23224570	0.00040238	41.07275337	
5.70000000	0.00209966	88.22860779	0.00041170	42.02362838	
5.80000000	0.00214717	90.22496987	0.00042101	42.97450339	
5.90000000	0.00219468	92.22133196	0.00043033	43.92537840	
6.00000000	0.00224219	94.21769405	0.00043964	44.87625342	
6.10000000	0.00228970	96.21405613	0.00044896	45.82712843	
6.20000000	0.00233720	98.21041822	0.00045828	46.77800344	
6.30000000	0.00238471	100.20678031	0.00046759	47.72887845	
6.40000000	0.00243222	102.20314239	0.00047691	48.67975346	
6.50000000	0.00247973	104.19950448	0.00048622	49.63062847	
6.60000000	0.00252724	106.19586657	0.00049554	50.58150349	
6.70000000	0.00257475	108.19222866	0.00050485	51.53237850	
6.80000000	0.00262226	110.18859074	0.00051417	52.48325351	
6.90000000	0.00266977	112.18495283	0.00052348	53.43412852	
7.00000000	0.00271728	114.18131492	0.00053280	54.38500353	
7.10000000	0.00276479	116.17767700	0.00054212	55.33587854	
7.20000000	0.00281230	118.17403909	0.00055143	56.28675356	
7.30000000	0.00285981	120.17040118	0.00056075	57.23762857	
7.40000000	0.00290732	122.16676326	0.00057006	58.18850358	
7.50000000	0.00295483	124.16312535	0.00057938	59.13937859	
7.60000000	0.00300233	126.15948744	0.00058869	60.09025360	
7.70000000	0.00304984	128.15584952	0.00059801	61.04112861	
7.80000000	0.00309735	130.15221161	0.00060732	61.99200363	
7.90000000	0.00314486	132.14857370	0.00061664	62.94287864	
8.00000000	0.00319237	134.14493579	0.00062596	63.89375365	
8.10000000	0.00323988	136.14129787	0.00063527	64.84462866	
8.20000000	0.00328739	138.13765996	0.00064459	65.79550367	
8.30000000	0.00333490	140.13402205	0.00065390	66.74637868	
8.40000000	0.00338241	142.13038413	0.00066322	67.69725370	
8.50000000	0.00342992	144.12674622	0.00067253	68.64812871	
8.60000000	0.00347743	146.12310831	0.00068185	69.59900372	
8.70000000	0.00352494	148.11947039	0.00069116	70.54987873	
8.80000000	0.00357245	150.11583248	0.00070048	71.50075374	
8.90000000	0.00361996	152.11219457	0.00070980	72.45162875	
9.00000000	0.00366746	154.10855665	0.00071911	73.40250376	
9.10000000	0.00371497	156.10491874	0.00072843	74.35337878	
9.20000000	0.00376248	158.10128083	0.00073774	75.30425379	
9.30000000	0.00380999	160.09764292	0.00074706	76.25512880	
9.40000000	0.00385750	162.09400500	0.00075637	77.20600381	
9.50000000	0.00390501	164.09036709	0.00076569	78.15687882	
9.60000000	0.00395252	166.08672918	0.00077500	79.10775383	
9.70000000	0.00400003	168.08309126	0.00078432	80.05862885	
9.80000000	0.00404754	170.07945335	0.00079364	81.00950386	
9.90000000	0.00409505	172.07581544	0.00080295	81.96037887	
10.00000000	0.00414256	174.07217752	0.00081227	82.91125388	
10.10000000	0.00419007	176.06853961	0.00082158	83.86212889	
10.20000000	0.00423758	178.06490170	0.00083090	84.81300390	
10.30000000	0.00428509	180.06126378	0.00084021	85.76387892	
10.40000000	0.00433259	182.05762587	0.00084953	86.71475393	
10.50000000	0.00438010	184.05398796	0.00085884	87.66562894	
10.60000000	0.00442761	186.05035005	0.00086816	88.61650395	
10.70000000	0.00447512	188.04671213	0.00087748	89.56737896	
10.80000000	0.00452263	190.04307422	0.00088679	90.51825397	
10.90000000	0.00457014	192.03943631	0.00089611	91.46912899	
11.00000000	0.00461765	194.03579839	0.00090542	92.42000400	
11.10000000	0.00466516	196.03216048	0.00091474	93.37087901	
11.20000000	0.00471267	198.02852257	0.00092405	94.32175402	
11.30000000	0.00476018	200.02488465	0.00093337	95.27262903	
11.40000000	0.00480769	202.02124674	0.00094268	96.22350404	
11.50000000	0.00485520	204.01760883	0.00095200	97.17437906	
11.60000000	0.00490271	206.01397091	0.00096131	98.12525407	
11.70000000	0.00495022	208.01033300	0.00097063	99.07612908	
11.80000000	0.00499772	210.00669509	0.00097995	100.02700409	
11.90000000	0.00504523	212.00305718	0.00098926	100.97787910	
12.00000000	0.00509274	213.99941926	0.00099858	101.92875411	
12.10000000	0.00514025	215.99578135	0.00100789	102.87962913	
12.20000000	0.00518776	217.99214344	0.00101721	103.83050414	
12.30000000	0.00523527	219.98850552	0.00102652	104.78137915	
12.40000000	0.00528278	221.98486761	0.00103584	105.73225416	
12.50000000	0.00533029	223.98122970	0.00104515	106.68312917	
12.60000000	0.00537780	225.97759178	0.00105447	107.63400418	
12.70000000	0.00542531	227.97395387	0.00106379	108.58487920	
12.80000000	0.00547282	229.97031596	0.00107310	109.53575421	
12.90000000	0.00552033	231.96667804	0.00108242	110.48662922	
13.00000000	0.00556784	233.96304013	0.00109173	111.43750423	
13.10000000	0.00561535	235.95940222	0.00110105	112.38837924	
13.20000000	0.00566285	237.95576431	0.00111036	113.33925425	
13.30000000	0.00571036	239.95212639	0.00111968	114.29012927	
13.40000000	0.00575787	241.94848848	0.00112899	115.24100428	
13.50000000	0.00580538	243.94485057	0.00113831	116.19187929	
13.60000000	0.00585289	245.94121265	0.00114763	117.14275430	
13.70000000	0.00590040	247.93757474	0.00115694	118.09362931	
13.80000000	0.00594791	249.93393683	0.00116626	119.04450432	
13.90000000	0.00599542	251.93029891	0.00117557	119.99537933	
14.00000000	0.00604293	253.92666100	0.00118489	120.94625435	
14.10000000	0.00609044	255.92302309	0.00119420	121.89712936	
14.20000000	0.00613795	257.91938517	0.00120352	122.84800437	
14.30000000	0.00618546	259.91574726	0.00121283	123.79887938	
14.40000000	0.00623297	261.91210935	0.00122215	124.74975439	
14.50000000	0.00628048	263.90847143	0.00123147	125.70062940	
14.60000000	0.00632798	265.90483352	0.00124078	126.65150442	
