Alloy elements = Zr, Ti, Nb	
Alloy composition = 35,40,25	
Theoretical elastic modulus (GPa) = 1.020740e+02	
----------	
Length (mm) = 5.1	
Width (mm) = 2.21	
Thickness (mm) = 0.95	
----------	
Time (s)	Displacement (mm)	Force (N)	Eng. strain	Eng. stress (MPa)	
0.00000000	0.00000000	-0.00000000	0.00000000	-0.00000000	
0.10000000	0.00003530	1.48322246	0.00000692	0.70646461	
0.20000000	0.00007060	2.96644492	0.00001384	1.41292923	
0.30000000	0.00010589	4.44966738	0.00002076	2.11939384	
0.40000000	0.00014119	5.93288984	0.00002768	2.82585846	
0.50000000	0.00017649	7.41611229	0.00003461	3.53232307	
0.60000000	0.00021179	8.89933475	0.00004153	4.23878769	
0.70000000	0.00024708	10.38255721	0.00004845	4.94525230	
0.80000000	0.00028238	11.86577967	0.00005537	5.65171692	
0.90000000	0.00031768	13.34900213	0.00006229	6.35818153	
1.00000000	0.00035298	14.83222459	0.00006921	7.06464615	
1.10000000	0.00038827	16.31544705	0.00007613	7.77111076	
1.20000000	0.00042357	17.79866951	0.00008305	8.47757538	
1.30000000	0.00045887	19.28189197	0.00008997	9.18403999	
1.40000000	0.00049417	20.76511442	0.00009690	9.89050461	
1.50000000	0.00052946	22.24833688	0.00010382	10.59696922	
1.60000000	0.00056476	23.73155934	0.00011074	11.30343384	
1.70000000	0.00060006	25.21478180	0.00011766	12.00989845	
1.80000000	0.00063536	26.69800426	0.00012458	12.71636307	
1.90000000	0.00067065	28.18122672	0.00013150	13.42282768	
2.00000000	0.00070595	29.66444918	0.00013842	14.12929230	
2.10000000	0.00074125	31.14767164	0.00014534	14.83575691	
2.20000000	0.00077655	32.63089410	0.00015226	15.54222153	
2.30000000	0.00081185	34.11411655	0.00015919	16.24868614	
2.40000000	0.00084714	35.59733901	0.00016611	16.95515076	
2.50000000	0.00088244	37.08056147	0.00017303	17.66161537	
2.60000000	0.00091774	38.56378393	0.00017995	18.36807999	
2.70000000	0.00095304	40.04700639	0.00018687	19.07454460	
2.80000000	0.00098833	41.53022885	0.00019379	19.78100922	
2.90000000	0.00102363	43.01345131	0.00020071	20.48747383	
3.00000000	0.00105893	44.49667377	0.00020763	21.19393845	
3.10000000	0.00109423	45.97989623	0.00021455	21.90040306	
3.20000000	0.00112952	47.46311868	0.00022148	22.60686768	
3.30000000	0.00116482	48.94634114	0.00022840	23.31333229	
3.40000000	0.00120012	50.42956360	0.00023532	24.01979690	
3.50000000	0.00123542	51.91278606	0.00024224	24.72626152	
3.60000000	0.00127071	53.39600852	0.00024916	25.43272613	
3.70000000	0.00130601	54.87923098	0.00025608	26.13919075	
3.80000000	0.00134131	56.36245344	0.00026300	26.84565536	
3.90000000	0.00137661	57.84567590	0.00026992	27.55211998	
4.00000000	0.00141190	59.32889836	0.00027684	28.25858459	
4.10000000	0.00144720	60.81212081	0.00028377	28.96504921	
4.20000000	0.00148250	62.29534327	0.00029069	29.67151382	
4.30000000	0.00151780	63.77856573	0.00029761	30.37797844	
4.40000000	0.00155310	65.26178819	0.00030453	31.08444305	
4.50000000	0.00158839	66.74501065	0.00031145	31.79090767	
4.60000000	0.00162369	68.22823311	0.00031837	32.49737228	
4.70000000	0.00165899	69.71145557	0.00032529	33.20383690	
4.80000000	0.00169429	71.19467803	0.00033221	33.91030151	
4.90000000	0.00172958	72.67790049	0.00033913	34.61676613	
5.00000000	0.00172958	72.67790049	0.00033913	34.61676613	
5.10000000	0.00177733	74.68405224	0.00034850	35.57230400	
5.20000000	0.00182507	76.69020400	0.00035786	36.52784187	
5.30000000	0.00187281	78.69635575	0.00036722	37.48337974	
5.40000000	0.00192055	80.70250751	0.00037658	38.43891760	
5.50000000	0.00196829	82.70865927	0.00038594	39.39445547	
5.60000000	0.00201604	84.71481102	0.00039530	40.34999334	
5.70000000	0.00206378	86.72096278	0.00040466	41.30553121	
5.80000000	0.00211152	88.72711453	0.00041402	42.26106908	
5.90000000	0.00215926	90.73326629	0.00042339	43.21660695	
6.00000000	0.00220701	92.73941805	0.00043275	44.17214482	
6.10000000	0.00225475	94.74556980	0.00044211	45.12768269	
6.20000000	0.00230249	96.75172156	0.00045147	46.08322056	
6.30000000	0.00235023	98.75787332	0.00046083	47.03875843	
6.40000000	0.00239798	100.76402507	0.00047019	47.99429630	
6.50000000	0.00244572	102.77017683	0.00047955	48.94983416	
6.60000000	0.00249346	104.77632858	0.00048891	49.90537203	
6.70000000	0.00254120	106.78248034	0.00049827	50.86090990	
6.80000000	0.00258894	108.78863210	0.00050764	51.81644777	
6.90000000	0.00263669	110.79478385	0.00051700	52.77198564	
7.00000000	0.00268443	112.80093561	0.00052636	53.72752351	
7.10000000	0.00273217	114.80708736	0.00053572	54.68306138	
7.20000000	0.00277991	116.81323912	0.00054508	55.63859925	
7.30000000	0.00282766	118.81939088	0.00055444	56.59413712	
7.40000000	0.00287540	120.82554263	0.00056380	57.54967499	
7.50000000	0.00292314	122.83169439	0.00057316	58.50521286	
7.60000000	0.00297088	124.83784615	0.00058253	59.46075072	
7.70000000	0.00301862	126.84399790	0.00059189	60.41628859	
7.80000000	0.00306637	128.85014966	0.00060125	61.37182646	
7.90000000	0.00311411	130.85630141	0.00061061	62.32736433	
8.00000000	0.00316185	132.86245317	0.00061997	63.28290220	
8.10000000	0.00320959	134.86860493	0.00062933	64.23844007	
8.20000000	0.00325734	136.87475668	0.00063869	65.19397794	
8.30000000	0.00330508	138.88090844	0.00064805	66.14951581	
8.40000000	0.00335282	140.88706020	0.00065742	67.10505368	
8.50000000	0.00340056	142.89321195	0.00066678	68.06059155	
8.60000000	0.00344830	144.89936371	0.00067614	69.01612942	
8.70000000	0.00349605	146.90551546	0.00068550	69.97166728	
8.80000000	0.00354379	148.91166722	0.00069486	70.92720515	
8.90000000	0.00359153	150.91781898	0.00070422	71.88274302	
9.00000000	0.00363927	152.92397073	0.00071358	72.83828089	
9.10000000	0.00368702	154.93012249	0.00072294	73.79381876	
9.20000000	0.00373476	156.93627424	0.00073231	74.74935663	
9.30000000	0.00378250	158.94242600	0.00074167	75.70489450	
9.40000000	0.00383024	160.94857776	0.00075103	76.66043237	
9.50000000	0.00387799	162.95472951	0.00076039	77.61597024	
9.60000000	0.00392573	164.96088127	0.00076975	78.57150811	
9.70000000	0.00397347	166.96703303	0.00077911	79.52704598	
9.80000000	0.00402121	168.97318478	0.00078847	80.48258384	
9.90000000	0.00406895	170.97933654	0.00079783	81.43812171	
10.00000000	0.00411670	172.98548829	0.00080720	82.39365958	
10.10000000	0.00416444	174.99164005	0.00081656	83.34919745	
10.20000000	0.00421218	176.99779181	0.00082592	84.30473532	
10.30000000	0.00425992	179.00394356	0.00083528	85.26027319	
