Alloy elements = Zr, Ti, Nb	
Alloy composition = 35,40,25	
Theoretical elastic modulus (GPa) = 1.020740e+02	
----------	
Length (mm) = 5.1	
Width (mm) = 2.21	
Thickness (mm) = 0.95	
----------	
Time (s)	Displacement (mm)	Force (N)	Eng. strain	Eng. stress (MPa)	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.10000000	0.00183585	77.14340999	0.00035997	36.74370564	
0.20000000	0.00188324	79.13471047	0.00036926	37.69216979	
0.30000000	0.00193063	81.12601095	0.00037856	38.64063394	
0.40000000	0.00197802	83.11731143	0.00038785	39.58909808	
0.50000000	0.00202541	85.10861191	0.00039714	40.53756223	
0.60000000	0.00207280	87.09991239	0.00040643	41.48602638	
0.70000000	0.00212019	89.09121287	0.00041572	42.43449053	
0.80000000	0.00216758	91.08251335	0.00042501	43.38295468	
0.90000000	0.00221496	93.07381382	0.00043431	44.33141883	
1.00000000	0.00226235	95.06511430	0.00044360	45.27988297	
1.10000000	0.00230974	97.05641478	0.00045289	46.22834712	
1.20000000	0.00235713	99.04771526	0.00046218	47.17681127	
1.30000000	0.00240452	101.03901574	0.00047147	48.12527542	
1.40000000	0.00245191	103.03031622	0.00048077	49.07373957	
1.50000000	0.00249930	105.02161670	0.00049006	50.02220372	
1.60000000	0.00254669	107.01291718	0.00049935	50.97066786	
1.70000000	0.00259407	109.00421766	0.00050864	51.91913201	
1.80000000	0.00264146	110.99551814	0.00051793	52.86759616	
1.90000000	0.00268885	112.98681862	0.00052723	53.81606031	
2.00000000	0.00273624	114.97811910	0.00053652	54.76452446	
2.10000000	0.00278363	116.96941958	0.00054581	55.71298861	
2.20000000	0.00283102	118.96072006	0.00055510	56.66145275	
2.30000000	0.00287841	120.95202054	0.00056439	57.60991690	
2.40000000	0.00292580	122.94332101	0.00057369	58.55838105	
2.50000000	0.00297319	124.93462149	0.00058298	59.50684520	
2.60000000	0.00302057	126.92592197	0.00059227	60.45530935	
2.70000000	0.00306796	128.91722245	0.00060156	61.40377350	
2.80000000	0.00311535	130.90852293	0.00061085	62.35223764	
2.90000000	0.00316274	132.89982341	0.00062015	63.30070179	
3.00000000	0.00321013	134.89112389	0.00062944	64.24916594	
3.10000000	0.00325752	136.88242437	0.00063873	65.19763009	
3.20000000	0.00330491	138.87372485	0.00064802	66.14609424	
3.30000000	0.00335230	140.86502533	0.00065731	67.09455838	
3.40000000	0.00339968	142.85632581	0.00066660	68.04302253	
3.50000000	0.00344707	144.84762629	0.00067590	68.99148668	
3.60000000	0.00349446	146.83892677	0.00068519	69.93995083	
3.70000000	0.00354185	148.83022725	0.00069448	70.88841498	
3.80000000	0.00358924	150.82152773	0.00070377	71.83687913	
3.90000000	0.00363663	152.81282820	0.00071306	72.78534327	
4.00000000	0.00368402	154.80412868	0.00072236	73.73380742	
4.10000000	0.00373141	156.79542916	0.00073165	74.68227157	
4.20000000	0.00377880	158.78672964	0.00074094	75.63073572	
4.30000000	0.00382618	160.77803012	0.00075023	76.57919987	
4.40000000	0.00387357	162.76933060	0.00075952	77.52766402	
4.50000000	0.00392096	164.76063108	0.00076882	78.47612816	
4.60000000	0.00396835	166.75193156	0.00077811	79.42459231	
4.70000000	0.00401574	168.74323204	0.00078740	80.37305646	
4.80000000	0.00406313	170.73453252	0.00079669	81.32152061	
4.90000000	0.00411052	172.72583300	0.00080598	82.26998476	
5.00000000	0.00415791	174.71713348	0.00081528	83.21844891	
5.10000000	0.00420529	176.70843396	0.00082457	84.16691305	
5.20000000	0.00425268	178.69973444	0.00083386	85.11537720	
5.30000000	0.00430007	180.69103492	0.00084315	86.06384135	
5.40000000	0.00434746	182.68233539	0.00085244	87.01230550	
5.50000000	0.00439485	184.67363587	0.00086174	87.96076965	
5.60000000	0.00444224	186.66493635	0.00087103	88.90923380	
5.70000000	0.00448963	188.65623683	0.00088032	89.85769794	
5.80000000	0.00453702	190.64753731	0.00088961	90.80616209	
5.90000000	0.00458441	192.63883779	0.00089890	91.75462624	
6.00000000	0.00463179	194.63013827	0.00090819	92.70309039	
6.10000000	0.00467918	196.62143875	0.00091749	93.65155454	
6.20000000	0.00472657	198.61273923	0.00092678	94.60001869	
6.30000000	0.00477396	200.60403971	0.00093607	95.54848283	
6.40000000	0.00482135	202.59534019	0.00094536	96.49694698	
6.50000000	0.00486874	204.58664067	0.00095465	97.44541113	
6.60000000	0.00491613	206.57794115	0.00096395	98.39387528	
6.70000000	0.00496352	208.56924163	0.00097324	99.34233943	
6.80000000	0.00501091	210.56054211	0.00098253	100.29080357	
6.90000000	0.00505829	212.55184258	0.00099182	101.23926772	
7.00000000	0.00510568	214.54314306	0.00100111	102.18773187	
7.10000000	0.00515307	216.53444354	0.00101041	103.13619602	
7.20000000	0.00520046	218.52574402	0.00101970	104.08466017	
7.30000000	0.00524785	220.51704450	0.00102899	105.03312432	
7.40000000	0.00529524	222.50834498	0.00103828	105.98158846	
7.50000000	0.00534263	224.49964546	0.00104757	106.93005261	
7.60000000	0.00539002	226.49094594	0.00105687	107.87851676	
7.70000000	0.00543740	228.48224642	0.00106616	108.82698091	
7.80000000	0.00548479	230.47354690	0.00107545	109.77544506	
7.90000000	0.00553218	232.46484738	0.00108474	110.72390921	
8.00000000	0.00557957	234.45614786	0.00109403	111.67237335	
8.10000000	0.00562696	236.44744834	0.00110333	112.62083750	
8.20000000	0.00567435	238.43874882	0.00111262	113.56930165	
8.30000000	0.00572174	240.43004930	0.00112191	114.51776580	
8.40000000	0.00576913	242.42134977	0.00113120	115.46622995	
8.50000000	0.00581652	244.41265025	0.00114049	116.41469410	
8.60000000	0.00586390	246.40395073	0.00114979	117.36315824	
8.70000000	0.00591129	248.39525121	0.00115908	118.31162239	
8.80000000	0.00595868	250.38655169	0.00116837	119.26008654	
8.90000000	0.00600607	252.37785217	0.00117766	120.20855069	
9.00000000	0.00605346	254.36915265	0.00118695	121.15701484	
9.10000000	0.00610085	256.36045313	0.00119624	122.10547899	
9.20000000	0.00614824	258.35175361	0.00120554	123.05394313	
9.30000000	0.00619563	260.34305409	0.00121483	124.00240728	
9.40000000	0.00624301	262.33435457	0.00122412	124.95087143	
9.50000000	0.00629040	264.32565505	0.00123341	125.89933558	
9.60000000	0.00633779	266.31695553	0.00124270	126.84779973	
9.70000000	0.00638518	268.30825601	0.00125200	127.79626388	
9.80000000	0.00643257	270.29955649	0.00126129	128.74472802	
9.90000000	0.00647996	272.29085696	0.00127058	129.69319217	
10.00000000	0.00652735	274.28215744	0.00127987	130.64165632	
10.10000000	0.00657474	276.27345792	0.00128916	131.59012047	
10.20000000	0.00662213	278.26475840	0.00129846	132.53858462	
10.30000000	0.00666951	280.25605888	0.00130775	133.48704877	
10.40000000	0.00671690	282.24735936	0.00131704	134.43551291	
10.50000000	0.00676429	284.23865984	0.00132633	135.38397706	
10.60000000	0.00681168	286.22996032	0.00133562	136.33244121	
10.70000000	0.00685907	288.22126080	0.00134492	137.28090536	
10.80000000	0.00690646	290.21256128	0.00135421	138.22936951	
10.90000000	0.00695385	292.20386176	0.00136350	139.17783365	
11.00000000	0.00700124	294.19516224	0.00137279	140.12629780	
11.10000000	0.00704862	296.18646272	0.00138208	141.07476195	
11.20000000	0.00709601	298.17776320	0.00139138	142.02322610	
11.30000000	0.00714340	300.16906368	0.00140067	142.97169025	
11.40000000	0.00719079	302.16036415	0.00140996	143.92015440	
11.50000000	0.00723818	304.15166463	0.00141925	144.86861854	
11.60000000	0.00728557	306.14296511	0.00142854	145.81708269	
11.70000000	0.00733296	308.13426559	0.00143783	146.76554684	
11.80000000	0.00738035	310.12556607	0.00144713	147.71401099	
11.90000000	0.00742774	312.11686655	0.00145642	148.66247514	
12.00000000	0.00747512	314.10816703	0.00146571	149.61093929	
12.10000000	0.00752251	316.09946751	0.00147500	150.55940343	
12.20000000	0.00756990	318.09076799	0.00148429	151.50786758	
12.30000000	0.00761729	320.08206847	0.00149359	152.45633173	
12.40000000	0.00766468	322.07336895	0.00150288	153.40479588	
12.50000000	0.00771207	324.06466943	0.00151217	154.35326003	
12.60000000	0.00775946	326.05596991	0.00152146	155.30172418	
12.70000000	0.00780685	328.04727039	0.00153075	156.25018832	
12.80000000	0.00785423	330.03857087	0.00154005	157.19865247	
12.90000000	0.00790162	332.02987134	0.00154934	158.14711662	
13.00000000	0.00794901	334.02117182	0.00155863	159.09558077	
13.10000000	0.00799640	336.01247230	0.00156792	160.04404492	
13.20000000	0.00804379	338.00377278	0.00157721	160.99250907	
13.30000000	0.00809118	339.99507326	0.00158651	161.94097321	
13.40000000	0.00813857	341.98637374	0.00159580	162.88943736	
13.50000000	0.00818596	343.97767422	0.00160509	163.83790151	
13.60000000	0.00823335	345.96897470	0.00161438	164.78636566	
13.70000000	0.00828073	347.96027518	0.00162367	165.73482981	
13.80000000	0.00832812	349.95157566	0.00163297	166.68329396	
13.90000000	0.00837551	351.94287614	0.00164226	167.63175810	
14.00000000	0.00842290	353.93417662	0.00165155	168.58022225	
14.10000000	0.00847029	355.92547710	0.00166084	169.52868640	
14.20000000	0.00851768	357.91677758	0.00167013	170.47715055	
14.30000000	0.00856507	359.90807806	0.00167942	171.42561470	
14.40000000	0.00861246	361.89937853	0.00168872	172.37407884	
14.50000000	0.00865985	363.89067901	0.00169801	173.32254299	
14.60000000	0.00870723	365.88197949	0.00170730	174.27100714	
14.70000000	0.00875462	367.87327997	0.00171659	175.21947129	
14.80000000	0.00880201	369.86458045	0.00172588	176.16793544	
14.90000000	0.00884940	371.85588093	0.00173518	177.11639959	
15.00000000	0.00889679	373.84718141	0.00174447	178.06486373	
15.10000000	0.00894418	375.83848189	0.00175376	179.01332788	
15.20000000	0.00899157	377.82978237	0.00176305	179.96179203	
15.30000000	0.00903896	379.82108285	0.00177234	180.91025618	
15.40000000	0.00908634	381.81238333	0.00178164	181.85872033	
15.50000000	0.00913373	383.80368381	0.00179093	182.80718448	
15.60000000	0.00918112	385.79498429	0.00180022	183.75564862	
