Total length (mm) = 50	
Gage length (mm) = 5.1	
Width (mm) = 2.21	
Thickness (mm) = 0.95	
----------	
Time (s)	Displacement (mm)	Force (N)	Eng. strain	Eng. stress (MPa)	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.10000000	0.03747616	60.25381900	0.00734827	28.69912789	
0.20000000	0.03773923	61.83140200	0.00739985	29.45053679	
0.30000000	0.03800230	63.32024600	0.00745143	30.15967897	
0.40000000	0.03826538	65.30208500	0.00750301	31.10363658	
0.50000000	0.03852845	67.33322300	0.00755460	32.07107549	
0.60000000	0.03879152	69.42352100	0.00760618	33.06669255	
0.70000000	0.03905459	71.30676100	0.00765776	33.96368707	
0.80000000	0.03931766	72.96322300	0.00770934	34.75266635	
0.90000000	0.03958073	74.71828400	0.00776093	35.58860872	
1.00000000	0.03984380	76.62124400	0.00781251	36.49499595	
1.10000000	0.04010687	78.74112100	0.00786409	37.50470160	
1.20000000	0.04036994	80.78211900	0.00791567	38.47683687	
1.30000000	0.04063301	83.01045600	0.00796726	39.53820243	
1.40000000	0.04089608	85.23879200	0.00801884	40.59956752	
1.50000000	0.04115915	87.41782900	0.00807042	41.63745130	
1.60000000	0.04142222	89.40952700	0.00812200	42.58610479	
1.70000000	0.04168530	91.52940500	0.00817359	43.59581091	
1.80000000	0.04194837	93.19572700	0.00822517	44.38948654	
1.90000000	0.04221144	95.20714500	0.00827675	45.34753275	
2.00000000	0.04247451	97.32702300	0.00832833	46.35723887	
2.10000000	0.04273758	99.28914200	0.00837992	47.29180376	
2.20000000	0.04300065	101.48789800	0.00843150	48.33907978	
2.30000000	0.04326372	103.35141800	0.00848308	49.22668159	
2.40000000	0.04352679	105.40227600	0.00853466	50.20351322	
2.50000000	0.04378986	107.45313400	0.00858625	51.18034484	
2.60000000	0.04405293	109.48427200	0.00863783	52.14778376	
2.70000000	0.04431600	111.78162800	0.00868941	53.24202334	
2.80000000	0.04457907	114.07898300	0.00874099	54.33626244	
2.90000000	0.04484215	116.05096200	0.00879258	55.27552370	
3.00000000	0.04510522	118.12154000	0.00884416	56.26174804	
3.10000000	0.04536829	120.06393900	0.00889574	57.18692022	
3.20000000	0.04563136	121.95703900	0.00894732	58.08861110	
3.30000000	0.04589443	124.23467400	0.00899891	59.17345749	
3.40000000	0.04615750	126.51231000	0.00905049	60.25830436	
3.50000000	0.04642057	128.58288800	0.00910207	61.24452870	
3.60000000	0.04668364	131.01828200	0.00915366	62.40451631	
3.70000000	0.04694671	133.14801900	0.00920524	63.41891831	
3.80000000	0.04720978	135.43551400	0.00925682	64.50846106	
3.90000000	0.04747285	137.61455100	0.00930840	65.54634484	
4.00000000	0.04773592	139.52737000	0.00935999	66.45742796	
4.10000000	0.04799899	141.66696700	0.00941157	67.47652632	
4.20000000	0.04826207	143.60936700	0.00946315	68.40169898	
4.30000000	0.04852514	145.74896400	0.00951473	69.42079733	
4.40000000	0.04878821	147.82940100	0.00956632	70.41171755	
4.50000000	0.04905128	150.16619600	0.00961790	71.52474208	
4.60000000	0.04931435	152.35509300	0.00966948	72.56732222	
4.70000000	0.04957742	154.63272800	0.00972106	73.65216861	
4.80000000	0.04984049	156.75260500	0.00977265	74.66187426	
4.90000000	0.05010356	158.68514500	0.00982423	75.58235056	
5.00000000	0.05036663	160.99236000	0.00987581	76.68128602	
5.10000000	0.05062970	163.08265700	0.00992739	77.67690260	
5.20000000	0.05089277	165.33071300	0.00997898	78.74766040	
5.30000000	0.05115584	167.05619500	0.01003056	79.56951417	
5.40000000	0.05141891	169.08733300	0.01008214	80.53695308	
5.50000000	0.05168199	171.34524800	0.01013372	81.61240676	
5.60000000	0.05194506	173.54400500	0.01018531	82.65968326	
5.70000000	0.05220813	176.02869800	0.01023689	83.84315218	
5.80000000	0.05247120	178.14857500	0.01028847	84.85285782	
5.90000000	0.05273427	180.24873300	0.01034005	85.85317123	
6.00000000	0.05299734	182.18127200	0.01039164	86.77364706	
6.10000000	0.05326041	184.56736600	0.01044322	87.91015289	
6.20000000	0.05352348	186.68724300	0.01049480	88.91985854	
6.30000000	0.05378655	189.18179600	0.01054638	90.10802382	
6.40000000	0.05404962	191.75522900	0.01059797	91.33375994	
6.50000000	0.05431269	193.77650700	0.01064955	92.29650250	
6.60000000	0.05457576	196.15274100	0.01070113	93.42831198	
6.70000000	0.05483883	197.99654100	0.01075271	94.30652108	
6.80000000	0.05510191	200.08683900	0.01080430	95.30213813	
6.90000000	0.05536498	202.03909800	0.01085588	96.23200667	
7.00000000	0.05562805	204.12939500	0.01090746	97.22762324	
7.10000000	0.05589112	206.48591000	0.01095904	98.35004049	
7.20000000	0.05615419	208.67480600	0.01101063	99.39262015	
7.30000000	0.05641726	211.13977900	0.01106221	100.56669636	
7.40000000	0.05668033	213.38783500	0.01111379	101.63745416	
7.50000000	0.05694340	215.53729200	0.01116537	102.66124887	
7.60000000	0.05720647	217.62758900	0.01121696	103.65686544	
7.70000000	0.05746954	219.66858700	0.01126854	104.62900071	
7.80000000	0.05773261	222.13356100	0.01132012	105.80307740	
7.90000000	0.05799568	224.27315800	0.01137170	106.82217576	
8.00000000	0.05825875	226.50149300	0.01142329	107.88354037	
8.10000000	0.05852183	228.97632700	0.01147487	109.06231341	
8.20000000	0.05878490	230.83984700	0.01152645	109.94991522	
8.30000000	0.05904797	233.21608100	0.01157803	111.08172470	
8.40000000	0.05931104	235.51343600	0.01162962	112.17596380	
8.50000000	0.05957411	237.58401400	0.01168120	113.16218814	
8.60000000	0.05983718	239.73347000	0.01173278	114.18598238	
8.70000000	0.06010025	241.74488900	0.01178436	115.14402905	
8.80000000	0.06036332	244.07182300	0.01183595	116.25235675	
8.90000000	0.06062639	246.09310100	0.01188753	117.21509931	
9.00000000	0.06088946	248.58765400	0.01193911	118.40326459	
9.10000000	0.06115253	250.93430900	0.01199069	119.52098547	
9.20000000	0.06141560	252.78796900	0.01204228	120.40389093	
9.30000000	0.06167868	255.31210200	0.01209386	121.60614527	
9.40000000	0.06194175	257.40239900	0.01214544	122.60176185	
9.50000000	0.06220482	259.55185600	0.01219702	123.62555656	
9.60000000	0.06246789	261.88865000	0.01224861	124.73858061	
9.70000000	0.06273096	263.70287100	0.01230019	125.60270112	
9.80000000	0.06299403	265.73400900	0.01235177	126.57014003	
9.90000000	0.06325710	267.86374500	0.01240335	127.58454156	
10.00000000	0.06352017	270.05264200	0.01245494	128.62712170	
10.10000000	0.06378324	272.47817500	0.01250652	129.78241248	
10.20000000	0.06404631	274.47973400	0.01255810	130.73576280	
10.30000000	0.06430938	276.61933000	0.01260968	131.75486068	
10.40000000	0.06457245	278.66032800	0.01266127	132.72699595	
10.50000000	0.06483552	280.76048500	0.01271285	133.72730888	
10.60000000	0.06509860	283.29447800	0.01276443	134.93425959	
10.70000000	0.06536167	285.36505500	0.01281601	135.92048345	
10.80000000	0.06562474	287.55395200	0.01286760	136.96306359	
10.90000000	0.06588781	289.61466900	0.01291918	137.94459109	
11.00000000	0.06615088	291.61622700	0.01297076	138.89794094	
11.10000000	0.06641395	293.91358200	0.01302234	139.99218004	
11.20000000	0.06667702	295.97430000	0.01307393	140.97370803	
11.30000000	0.06694009	298.25193500	0.01312551	142.05855442	
11.40000000	0.06720316	300.41125200	0.01317709	143.08704549	
11.50000000	0.06746623	302.33393100	0.01322867	144.00282496	
11.60000000	0.06772930	304.57212700	0.01328026	145.06888640	
11.70000000	0.06799237	306.89906100	0.01333184	146.17721410	
11.80000000	0.06825544	309.09781700	0.01338342	147.22449012	
11.90000000	0.06851852	311.40503200	0.01343500	148.32342558	
12.00000000	0.06878159	313.76154600	0.01348659	149.44584234	
12.10000000	0.06904466	315.78282400	0.01353817	150.40858490	
12.20000000	0.06930773	318.09989900	0.01358975	151.51221672	
12.30000000	0.06957080	320.56487200	0.01364133	152.68629293	
12.40000000	0.06983387	322.71432900	0.01369292	153.71008764	
12.50000000	0.07009694	324.89336500	0.01374450	154.74797095	
12.60000000	0.07036001	327.22030000	0.01379608	155.85629912	
12.70000000	0.07062308	329.28101700	0.01384766	156.83782663	
12.80000000	0.07088615	331.49949300	0.01389925	157.89449536	
12.90000000	0.07114922	333.66866900	0.01395083	158.92768231	
13.00000000	0.07141229	335.58148900	0.01400241	159.83876590	
13.10000000	0.07167536	337.66192600	0.01405399	160.82968612	
13.20000000	0.07193844	339.79166300	0.01410558	161.84408812	
13.30000000	0.07220151	342.02985800	0.01415716	162.91014908	
13.40000000	0.07246458	344.08071600	0.01420874	163.88698071	
13.50000000	0.07272765	346.08227400	0.01426032	164.84033055	
13.60000000	0.07299072	348.35004900	0.01431191	165.92048059	
13.70000000	0.07325379	350.72628300	0.01436349	167.05229007	
13.80000000	0.07351686	353.01377800	0.01441507	168.14183282	
13.90000000	0.07377993	355.17309500	0.01446665	169.17032389	
14.00000000	0.07404300	357.17465300	0.01451824	170.12367373	
14.10000000	0.07430607	359.03817200	0.01456982	171.01127507	
14.20000000	0.07456914	361.01015100	0.01462140	171.95053632	
14.30000000	0.07483221	363.26806600	0.01467298	173.02599000	
14.40000000	0.07509528	365.67388000	0.01472457	174.17188854	
14.50000000	0.07535836	367.61627800	0.01477615	175.09706025	
14.60000000	0.07562143	369.83475400	0.01482773	176.15372898	
14.70000000	0.07588450	371.90533100	0.01487931	177.13995285	
14.80000000	0.07614757	373.54207400	0.01493090	177.91953989	
14.90000000	0.07641064	376.00704700	0.01498248	179.09361610	
15.00000000	0.07667371	378.38328100	0.01503406	180.22542558	
15.10000000	0.07693678	380.77923400	0.01508564	181.36662729	
15.20000000	0.07719985	383.45126500	0.01513723	182.63932603	
15.30000000	0.07746292	385.57114200	0.01518881	183.64903167	
15.40000000	0.07772599	387.57270000	0.01524039	184.60238152	
15.50000000	0.07798906	389.72215600	0.01529197	185.62617576	
15.60000000	0.07825213	391.64483500	0.01534356	186.54195523	
15.70000000	0.07851521	393.89289000	0.01539514	187.61271255	
15.80000000	0.07877828	396.46632200	0.01544672	188.83844820	
15.90000000	0.07904135	398.55661900	0.01549830	189.83406478	
16.00000000	0.07930442	400.85397400	0.01554989	190.92830388	
16.10000000	0.07956749	402.87525200	0.01560147	191.89104644	
16.20000000	0.07983056	404.83737000	0.01565305	192.82561086	
16.30000000	0.08009363	407.18402500	0.01570463	193.94333175	
16.40000000	0.08035670	409.45180000	0.01575622	195.02348178	
16.50000000	0.08061977	411.89705300	0.01580780	196.18816528	
16.60000000	0.08088284	413.83945100	0.01585938	197.11333698	
16.70000000	0.08114591	415.97904800	0.01591096	198.13243534	
16.80000000	0.08140898	417.67494900	0.01596255	198.94019957	
16.90000000	0.08167205	419.68636700	0.01601413	199.89824577	
17.00000000	0.08193513	421.87526300	0.01606571	200.94082543	
17.10000000	0.08219820	424.06415900	0.01611729	201.98340510	
17.20000000	0.08246127	426.43053300	0.01616888	203.11051822	
17.30000000	0.08272434	428.32363200	0.01622046	204.01220862	
17.40000000	0.08298741	430.31533000	0.01627204	204.96086211	
17.50000000	0.08325048	432.21828900	0.01632362	205.86724887	
17.60000000	0.08351355	434.46634400	0.01637521	206.93800619	
17.70000000	0.08377662	436.87215800	0.01642679	208.08390474	
17.80000000	0.08403969	439.20895200	0.01647837	209.19692879	
17.90000000	0.08430276	441.31896900	0.01652995	210.20193808	
18.00000000	0.08456583	443.36982600	0.01658154	211.17876923	
18.10000000	0.08482890	445.46012300	0.01663312	212.17438581	
18.20000000	0.08509197	447.58986000	0.01668470	213.18878781	
18.30000000	0.08535505	449.55197800	0.01673628	214.12335223	
18.40000000	0.08561812	451.39577800	0.01678787	215.00156132	
18.50000000	0.08588119	453.46635500	0.01683945	215.98778519	
18.60000000	0.08614426	455.31015500	0.01689103	216.86599428	
18.70000000	0.08640733	457.77512700	0.01694261	218.04007002	
18.80000000	0.08667040	460.17108100	0.01699420	219.18127221	
18.90000000	0.08693347	462.17263900	0.01704578	220.13462205	
19.00000000	0.08719654	464.43055400	0.01709736	221.21007573	
19.10000000	0.08745961	466.17575500	0.01714894	222.04132174	
19.20000000	0.08772268	468.18717300	0.01720053	222.99936794	
19.30000000	0.08798575	470.23803000	0.01725211	223.97619910	
19.40000000	0.08824882	472.35790600	0.01730369	224.98590426	
19.50000000	0.08851189	474.76372000	0.01735527	226.13180281	
19.60000000	0.08877497	476.75541800	0.01740686	227.08045630	
19.70000000	0.08903804	478.93445400	0.01745844	228.11833960	
19.80000000	0.08930111	481.01489100	0.01751002	229.10925982	
19.90000000	0.08956418	482.93756900	0.01756160	230.02503882	
20.00000000	0.08982725	485.09688600	0.01761319	231.05352989	
20.10000000	0.09009032	487.51255900	0.01766477	232.20412432	
20.20000000	0.09035339	489.44509700	0.01771635	233.12459967	
20.30000000	0.09061646	491.35791600	0.01776793	234.03568278	
20.40000000	0.09087953	493.55667200	0.01781952	235.08295880	
20.50000000	0.09114260	495.41033100	0.01787110	235.96586378	
20.60000000	0.09140567	497.54006800	0.01792268	236.98026578	
20.70000000	0.09166874	499.77826300	0.01797426	238.04632674	
20.80000000	0.09193181	501.85870000	0.01802585	239.03724696	
20.90000000	0.09219489	503.78137900	0.01807743	239.95302643	
21.00000000	0.09245796	505.91111500	0.01812901	240.96742796	
21.10000000	0.09272103	508.10001100	0.01818059	242.01000762	
21.20000000	0.09298410	510.11142800	0.01823218	242.96805335	
21.30000000	0.09324717	512.22144500	0.01828376	243.97306263	
21.40000000	0.09351024	514.14412400	0.01833534	244.88884211	
21.50000000	0.09377331	516.17526100	0.01838692	245.85628054	
21.60000000	0.09403638	518.21625800	0.01843851	246.82841534	
21.70000000	0.09429945	520.35585500	0.01849009	247.84751369	
21.80000000	0.09456252	522.62363000	0.01854167	248.92766373	
21.90000000	0.09482559	524.70406600	0.01859325	249.91858347	
22.00000000	0.09508866	526.50842600	0.01864484	250.77800714	
22.10000000	0.09535174	528.34236600	0.01869642	251.65151989	
22.20000000	0.09561481	530.47210200	0.01874800	252.66592141	
22.30000000	0.09587788	532.53281900	0.01879958	253.64744892	
22.40000000	0.09614095	534.77101500	0.01885117	254.71351036	
22.50000000	0.09640402	536.96977000	0.01890275	255.76078590	
22.60000000	0.09666709	538.94174800	0.01895433	256.70004668	
22.70000000	0.09693016	540.63764900	0.01900591	257.50781091	
22.80000000	0.09719323	542.72794600	0.01905750	258.50342748	
22.90000000	0.09745630	544.69006400	0.01910908	259.43799190	
23.00000000	0.09771937	546.57330300	0.01916066	260.33498595	
23.10000000	0.09798244	549.00869600	0.01921224	261.49497309	
23.20000000	0.09824551	551.08913300	0.01926383	262.48589331	
23.30000000	0.09850858	553.11041000	0.01931541	263.44863539	
23.40000000	0.09877166	555.21056700	0.01936699	264.44894832	
23.50000000	0.09903473	556.88674800	0.01941857	265.24731984	
23.60000000	0.09929780	558.76012700	0.01947016	266.13961753	
23.70000000	0.09956087	560.60392700	0.01952174	267.01782663	
23.80000000	0.09982394	562.66464400	0.01957332	267.99935413	
23.90000000	0.10008701	564.72536100	0.01962490	268.98088164	
24.00000000	0.10035008	566.82551800	0.01967649	269.98119457	
24.10000000	0.10061315	568.77777600	0.01972807	270.91106263	
24.20000000	0.10087622	570.73989400	0.01977965	271.84562705	
24.30000000	0.10113929	572.83019100	0.01983123	272.84124363	
24.40000000	0.10140236	574.79230900	0.01988282	273.77580805	
24.50000000	0.10166543	577.06994300	0.01993440	274.86065397	
24.60000000	0.10192850	579.08136100	0.01998598	275.81870017	
24.70000000	0.10219158	581.38857500	0.02003756	276.91763515	
24.80000000	0.10245465	583.62677000	0.02008915	277.98369612	
24.90000000	0.10271772	585.51000900	0.02014073	278.88069016	
25.00000000	0.10298079	587.40310800	0.02019231	279.78238057	
25.10000000	0.10324386	589.32578600	0.02024389	280.69815956	
25.20000000	0.10350693	591.18930500	0.02029548	281.58576090	
